Jose Calderon,1.8,1.5,0.3
Kentavious Caldwell-Pope,5.3,2.6,2.7
Isaiah Canaan,0.7,0.5,0.1
Clint Capela,10.2,6.2,4.1
DeMarre Carroll,4.1,2.3,1.8
Vince Carter,1.2,0.3,0.9
Michael Carter-Williams,0.9,-0.2,1.1
Alex Caruso,0.5,-0.1,0.6
Omri Casspi,2.2,1.2,1.0
Willie Cauley-Stein,3.9,1.7,2.2
Tyler Cavanaugh,1.2,0.9,0.3
Mario Chalmers,0.6,-0.6,1.3
Tyson Chandler,2.7,1.9,0.8
Wilson Chandler,3.3,2.1,1.2
Marquese Chriss,0.7,-0.8,1.5
Ian Clark,1.1,0.3,0.8
Jordan Clarkson,2.1,1.1,1.0
Gian Clavell,0.1,0.0,0.0
Antonius Cleveland,0.0,-0.1,0.1
Antonius Cleveland,0.0,0.0,0.0
John Collins,5.4,3.4,2.0
Zach Collins,0.6,-0.7,1.3
Kyle Collinsworth,0.5,-0.1,0.5
Darren Collison,7.6,5.8,1.8
Nick Collison,0.1,0.1,0.0
Mike Conley,0.6,0.4,0.2
Pat Connaughton,2.5,1.2,1.3
Quinn Cook,1.6,1.1,0.4
Charles Cooke,-0.2,-0.2,0.0
Jack Cooley,0.3,0.3,0.0
Matt Costello,0.1,0.0,0.1
DeMarcus Cousins,4.7,1.5,3.2
Robert Covington,6.1,1.6,4.5
Allen Crabbe,3.2,1.8,1.4
Torrey Craig,0.9,0.5,0.4
Jamal Crawford,1.3,0.9,0.3
Jordan Crawford,0.2,0.1,0.0
Jae Crowder,1.7,1.1,0.6
Dante Cunningham,1.6,0.7,0.9
Stephen Curry,9.1,7.2,1.8
Troy Daniels,1.4,1.4,0.0
Anthony Davis,13.7,8.8,4.9
Deyonta Davis,2.7,1.9,0.8
Ed Davis,5.0,2.5,2.5
Dewayne Dedmon,3.7,1.8,1.9
Sam Dekker,1.2,0.6,0.6
Malcolm Delaney,1.0,0.4,0.6
Matthew Dellavedova,0.5,0.3,0.2
Luol Deng,0.0,0.0,0.0
DeMar DeRozan,9.6,6.8,2.8
Cheick Diallo,1.9,1.1,0.8
Gorgui Dieng,2.9,1.6,1.3
Spencer Dinwiddie,5.7,4.3,1.4
Tyler Dorsey,0.4,0.0,0.4
Damyean Dotson,0.6,0.3,0.3
Milton Doyle,-0.1,-0.3,0.1
PJ Dozier,0.0,0.0,0.0
Goran Dragic,5.3,2.9,2.3
Larry Drew II,0.0,0.0,0.0
Andre Drummond,10.3,4.6,5.7
Jared Dudley,0.8,0.5,0.4
Kris Dunn,0.8,-1.0,1.9
Kevin Durant,10.4,7.5,2.9
Jarell Eddie,0.0,0.0,0.0
Jarell Eddie,0.0,0.0,0.0
Henry Ellenson,0.1,-0.2,0.4
Wayne Ellington,4.5,2.6,1.9
Joel Embiid,6.2,2.3,3.8
James Ennis III,2.0,1.5,0.6
Tyler Ennis,0.8,0.1,0.7
Jawun Evans,-0.2,-0.8,0.6
Jeremy Evans,0.0,0.0,0.0
Tyreke Evans,4.2,3.1,1.2
Dante Exum,0.7,0.3,0.3
Kenneth Faried,1.3,0.9,0.4
Derrick Favors,8.0,4.5,3.5
Kay Felder,0.0,0.0,0.0
Cristiano Felicio,1.7,1.2,0.5
Raymond Felton,2.2,0.9,1.3
Terrance Ferguson,1.2,0.7,0.5
Yogi Ferrell,3.0,1.5,1.5
Dorian Finney-Smith,0.1,-0.2,0.3
Bryn Forbes,2.1,0.8,1.3
Evan Fournier,3.3,2.4,0.9
De'Aaron Fox,-0.6,-1.7,1.1
Tim Frazier,1.4,0.4,1.0
Channing Frye,1.2,0.7,0.5
Markelle Fultz,0.2,-0.2,0.4
Danilo Gallinari,1.2,0.8,0.4
Langston Galloway,1.4,0.5,0.9
Marc Gasol,4.0,1.5,2.6
Pau Gasol,6.0,2.7,3.3
Rudy Gay,3.1,1.0,2.1
Paul George,8.9,5.0,3.9
Marcus Georges-Hunt,0.2,0.2,0.0
Jonathan Gibson,0.2,0.1,0.0
Taj Gibson,7.2,5.4,1.7
Manu Ginobili,2.2,0.6,1.6
Rudy Gobert,8.1,4.2,3.9
Aaron Gordon,2.9,0.9,2.0
Eric Gordon,4.7,2.9,1.8
Marcin Gortat,4.9,2.4,2.4
Treveon Graham,1.8,1.1,0.7
Jerami Grant,5.4,3.5,1.9
Jerian Grant,3.3,2.3,1.0
Josh Gray,-0.2,-0.3,0.1
Danny Green,2.9,0.1,2.9
Draymond Green,6.1,2.6,3.4
Gerald Green,2.1,1.0,1.0
JaMychal Green,2.6,1.3,1.3
Jeff Green,3.9,3.1,0.8
Blake Griffin,3.0,2.0,1.0
Daniel Hamilton,0.1,0.1,0.0
Tim Hardaway Jr.,2.6,1.6,1.1
James Harden,15.4,11.6,3.8
Maurice Harkless,3.2,1.6,1.7
Montrezl Harrell,5.5,4.3,1.3
Devin Harris,1.4,0.7,0.7
Gary Harris,5.5,3.9,1.5
Joe Harris,4.0,3.0,0.9
Tobias Harris,4.1,2.6,1.5
Player, ,WS,WS/48
Aaron Harrison,-0.1,-0.3,0.2
Andrew Harrison,1.7,1.0,0.7
Shaquille Harrison,0.8,0.4,0.4
Josh Hart,3.4,1.9,1.5
Udonis Haslem,-0.1,-0.1,0.1
Nigel Hayes,0.0,0.0,0.0
Nigel Hayes,0.0,0.0,0.0
Gordon Hayward,0.0,0.0,0.0
Reggie Hearn,0.0,0.0,0.0
Myke Henry,0.1,-0.3,0.4
John Henson,4.9,2.8,2.2
Juan Hernangomez,0.4,0.2,0.1
Willy Hernangomez,1.5,1.0,0.4
Mario Hezonja,2.3,0.5,1.8
Isaiah Hicks,0.0,-0.1,0.1
Buddy Hield,2.8,1.3,1.5
Nene ,2.6,1.5,1.1
George Hill,2.1,1.6,0.6
Solomon Hill,-0.1,-0.2,0.2
Darrun Hilliard,0.0,-0.1,0.1
Jrue Holiday,7.1,4.2,2.9
Justin Holiday,1.7,0.1,1.6
John Holland,-0.2,-0.3,0.1
Rondae Hollis-Jefferson,4.1,2.1,2.0
Richaun Holmes,2.8,1.6,1.3
Rodney Hood,1.9,0.6,1.3
Scotty Hopson,0.0,0.0,0.0
Al Horford,7.8,4.0,3.8
Danuel House,0.6,0.4,0.1
Dwight Howard,6.8,2.9,3.9
Josh Huestis,0.5,-0.5,1.0
R.J. Hunter,0.0,0.0,0.1
Vince Hunter,0.0,0.0,0.0
Serge Ibaka,5.1,2.1,3.0
Andre Iguodala,3.2,1.6,1.6
Ersan Ilyasova,2.6,1.6,1.0
Joe Ingles,7.6,4.0,3.6
Andre Ingram,0.2,0.1,0.1
Brandon Ingram,2.8,1.0,1.8
Kyrie Irving,8.9,6.3,2.7
Jonathan Isaac,0.2,-0.6,0.8
Wesley Iwundu,0.7,0.0,0.7
Jarrett Jack,1.2,0.5,0.7
Aaron Jackson,0.0,0.0,0.0
Demetrius Jackson,0.1,0.1,0.0
Josh Jackson,-0.7,-2.0,1.2
Justin Jackson,1.0,0.4,0.5
Reggie Jackson,2.0,1.1,0.9
Lebron James,14.0,11.0,3.0
Mike James,0.3,0.0,0.3
Al Jefferson,1.6,0.8,0.8
Richard Jefferson,0.1,0.1,0.0
Brandon Jennings,0.1,0.0,0.1
Jonas Jerebko,3.4,1.8,1.6
Amir Johnson,4.1,2.1,2.0
Brice Johnson,0.1,0.0,0.1
Dakari Johnson,0.6,0.4,0.2
James Johnson,4.9,2.2,2.8
Joe Johnson,0.6,-0.2,0.8
Omari Johnson,0.1,0.1,0.0
Stanley Johnson,1.8,-0.6,2.4
Tyler Johnson,4.2,1.9,2.3
Wesley Johnson,1.7,-0.1,1.7
Nikola Jokic,10.7,7.8,2.9
Damian Jones,0.1,0.0,0.1
Derrick Jones Jr.,0.3,0.0,0.2
Jalen Jones,0.1,-0.1,0.1
Tyus Jones,3.6,2.3,1.2
DeAndre Jordan,9.4,6.0,3.4
Cory Joseph,3.1,1.2,2.0
Frank Kaminsky,3.6,2.3,1.3
Enes Kanter,7.6,5.5,2.1
Luke Kennard,2.6,1.1,1.4
Michael Kidd-Gilchrist,3.2,1.6,1.6
Sean Kilpatrick,0.1,0.0,0.1
Sean Kilpatrick,0.4,0.2,0.1
Maxi Kleber,2.8,1.6,1.2
Furkan Korkmaz,0.0,-0.1,0.1
Luke Kornet,0.5,0.2,0.3
Kyle Korver,3.4,2.8,0.6
Kosta Koufos,3.9,2.3,1.5
Kyle Kuzma,3.8,1.5,2.3
Mindaugas Kuzminskas,0.0,0.0,0.0
Skal Labissiere,1.4,0.4,1.0
Jeremy Lamb,4.9,3.0,1.9
Shane Larkin,1.4,0.3,1.1
Joffrey Lauvergne,1.3,0.6,0.7
Zach LaVine,0.3,-0.1,0.5
Jake Layman,-0.1,-0.3,0.2
T.J. Leaf,0.8,0.5,0.3
Courtney Lee,3.9,2.7,1.2
Damion Lee,0.4,0.0,0.4
"Walt Lemon, Jr.",-0.1,-0.1,0.0
Alex Len,4.5,3.2,1.3
Kawhi Leonard,0.9,0.3,0.5
Meyers Leonard,1.1,0.7,0.3
Jon Leuer,0.1,0.0,0.1
Caris LeVert,2.3,0.7,1.6
DeAndre Liggins,0.3,0.1,0.2
Damian Lillard,12.6,9.9,2.7
Jeremy Lin,0.0,0.0,0.0
Shaun Livingston,1.8,0.9,0.9
Kevon Looney,2.8,1.5,1.3
Brook Lopez,3.8,1.9,1.9
Robin Lopez,1.9,1.2,0.7
Kevin Love,6.4,4.7,1.6
Kyle Lowry,10.2,7.0,3.1
Timothe Luwawu-Cabarrot,0.8,0.1,0.7
Tyler Lydon,0.0,0.0,0.0
Trey Lyles,3.9,2.7,1.2
Shelvin Mack,2.0,1.0,1.0
Josh Magette,0.4,0.3,0.1
Ian Mahinmi,2.2,0.8,1.4
Thon Maker,1.5,0.3,1.1
Boban Marjanovic,1.0,0.7,0.3
Lauri Markkanen,3.3,1.7,1.6
Jarell Martin,1.3,0.1,1.2
Frank Mason,0.5,0.0,0.6
Mangok Mathiang,0.1,0.0,0.0
Wesley Matthews,2.6,1.0,1.6
Luc Mbah a Moute,2.8,0.7,2.1
James Michael McAdoo,0.0,0.0,0.0
Patrick McCaw,0.6,-0.3,0.8
CJ McCollum,6.6,3.7,2.9
T.J. McConnell,3.8,1.3,2.5
Erik McCree,-0.1,-0.1,0.0
Chris McCullough,0.2,0.1,0.1
Doug McDermott,1.3,1.1,0.3
JaVale McGee,2.7,1.7,1.1
Rodney McGruder,0.8,0.5,0.3
Trey McKinney-Jones,0.0,0.0,0.0
Alfonzo McKinnie,0.1,0.0,0.1
Ben McLemore,0.5,-0.2,0.7
Josh McRoberts,0.0,0.0,0.0
Jodie Meeks,2.0,1.3,0.8
Salah Mejri,2.7,1.3,1.3
Jordan Mickey,0.3,-0.1,0.4
Khris Middleton,6.9,4.6,2.3
C.J. Miles,2.9,1.4,1.5
Darius Miller,3.0,2.1,0.9
Malcolm Miller,0.2,0.1,0.1
Patty Mills,4.1,2.0,2.1
Paul Millsap,2.5,1.4,1.1
Nikola Mirotic,2.0,1.5,0.6
Donovan Mitchell,5.2,1.4,3.8
Naz Mitrou-Long,0.1,0.1,0.0
Malik Monk,0.0,-0.5,0.5
Greg Monroe,2.0,0.8,1.1
Luis Montero,-0.1,-0.1,0.0
Ben Moore,0.0,0.0,0.0
E'Twaun Moore,4.4,2.8,1.6
Eric Moreland,2.3,0.7,1.6
Jaylen Morris,-0.1,-0.2,0.1
Marcus Morris,3.2,1.1,2.2
Markieff Morris,3.3,1.2,2.1
Monte Morris,0.2,0.1,0.0
Johnathan Motley,0.3,0.1,0.2
Timofey Mozgov,0.4,0.1,0.3
Emmanuel Mudiay,0.3,0.0,0.3
Shabazz Muhammad,0.7,0.6,0.1
Xavier Munford,-0.1,-0.1,0.0
Dejounte Murray,3.2,-0.2,3.4
Jamal Murray,5.5,4.3,1.2
Mike Muscala,2.4,1.5,0.9
Abdel Nader,-0.1,-0.9,0.8
Larry Nance Jr.,3.7,2.1,1.5
Shabazz Napier,3.2,1.2,2.0
Jameer Nelson,0.8,0.3,0.6
Raul Neto,0.9,0.3,0.6
Georges Niang,0.0,-0.1,0.1
Joakim Noah,0.1,0.0,0.1
Nerlens Noel,1.3,0.4,1.0
Lucas Nogueira,1.6,0.7,1.0
Dirk Nowitzki,4.8,2.6,2.2
Frank Ntilikina,-0.9,-2.0,1.1
Jusuf Nurkic,4.7,0.8,3.9
David Nwaba,2.4,1.1,1.4
Johnny O'Bryant,0.3,-0.1,0.4
Royce O'Neale,2.4,0.5,1.8
Kyle O'Quinn,4.8,2.7,2.1
Semi Ojeleye,1.2,-0.2,1.3
Emeka Okafor,1.0,0.5,0.5
Jahlil Okafor,0.6,0.3,0.3
Victor Oladipo,8.3,4.3,4.0
Kelly Olynyk,5.5,2.8,2.7
Chinanu Onuaku,-0.1,-0.1,0.0
Cedi Osman,0.9,0.5,0.4
Kelly Oubre Jr.,3.7,1.4,2.3
Zaza Pachulia,3.3,1.8,1.4
Marcus Paige,0.0,0.0,0.0
Georgios Papagiannis,0.1,0.0,0.0
Jabari Parker,1.2,0.6,0.6
Tony Parker,1.4,0.4,1.1
Chandler Parsons,1.1,0.7,0.4
Patrick Patterson,2.6,1.2,1.4
Justin Patton,0.0,0.0,0.0
Brandon Paul,0.5,-0.3,0.8
Chris Paul,10.2,7.5,2.7
Adreian Payne,0.2,0.1,0.0
Cameron Payne,0.8,0.3,0.4
Elfrid Payton,2.7,1.6,1.1
Gary Payton II,0.2,0.0,0.1
Player, ,WS,WS/48
Kendrick Perkins,0.0,0.0,0.0
London Perrantes,-0.1,-0.1,0.0
Alec Peters,0.3,0.2,0.0
Marshall Plumlee,0.2,0.1,0.0
Mason Plumlee,3.6,1.8,1.8
Miles Plumlee,0.9,0.1,0.7
Jakob Poeltl,5.6,3.1,2.4
Quincy Pondexter,-0.2,-0.3,0.1
Otto Porter Jr.,8.1,5.0,3.1
Bobby Portis,3.5,2.0,1.5
Kristaps Porzingis,3.2,1.4,1.8
Dwight Powell,6.6,4.6,2.1
Norman Powell,0.6,-0.6,1.2
Alex Poythress,0.1,0.1,0.1
Jacob Pullen,0.0,0.0,0.0
Rodney Purvis,-0.3,-0.4,0.1
Zhou Qi,-0.3,-0.5,0.2
Tim Quarterman,0.0,0.0,0.0
Ivan Rabb,1.2,0.7,0.5
Julius Randle,6.6,4.0,2.6
Zach Randolph,1.5,0.3,1.2
Xavier Rathan-Mayes,-0.4,-0.5,0.1
J.J. Redick,6.6,4.8,1.8
Davon Reed,-0.3,-0.5,0.2
Willie Reed,1.5,1.0,0.5
Josh Richardson,5.4,1.8,3.5
Malachi Richardson,0.0,0.0,0.0
Austin Rivers,2.4,1.4,1.0
Andre Roberson,2.2,0.8,1.3
Devin Robinson,0.0,0.0,0.0
Glenn Robinson,0.6,0.4,0.3
Rajon Rondo,3.6,1.9,1.7
Derrick Rose,-0.1,-0.1,0.0
Derrick Rose,-0.1,-0.1,0.0
Terrence Ross,0.3,-0.2,0.5
Terry Rozier,5.6,2.2,3.4
Ricky Rubio,5.3,1.5,3.8
D'Angelo Russell,0.4,-0.5,0.9
Domantas Sabonis,4.7,2.5,2.2
JaKarr Sampson,0.8,0.4,0.4
Dario Saric,6.6,3.8,2.8
Tomas Satoransky,5.0,3.7,1.3
Dennis Schroder,2.6,1.5,1.0
Mike Scott,2.5,1.4,1.0
Thabo Sefolosha,2.6,1.0,1.6
Wayne Selden,0.3,0.1,0.2
Ramon Sessions,0.5,0.4,0.1
Iman Shumpert,0.0,-0.2,0.2
Pascal Siakam,4.7,2.1,2.5
Xavier Silas,0.0,-0.1,0.0
Ben Simmons,9.2,4.2,5.0
Jonathon Simmons,1.9,0.8,1.1
Kobi Simmons,-0.2,-0.4,0.2
Kyle Singler,0.0,-0.1,0.0
Marcus Smart,1.9,-0.6,2.5
Dennis Smith Jr.,-0.7,-2.4,1.7
Ish Smith,4.4,2.4,2.0
J.R. Smith,1.4,0.6,0.9
Jason Smith,0.0,-0.2,0.3
Josh Smith,0.0,0.0,0.0
Tony Snell,2.4,1.6,0.7
Marreese Speights,0.6,0.1,0.5
Nik Stauskas,0.4,0.2,0.2
Lance Stephenson,1.8,-0.3,2.0
David Stockton,0.1,0.1,0.0
Julyan Stone,0.3,0.2,0.2
Edmond Sumner,0.0,0.0,0.0
Caleb Swanigan,0.0,-0.3,0.3
Jayson Tatum,7.1,3.0,4.0
Isaiah Taylor,0.6,0.2,0.5
Jeff Teague,4.9,3.4,1.4
Marquis Teague,-0.1,-0.1,0.0
Mirza Teletovic,0.3,0.2,0.1
Garrett Temple,1.2,0.3,0.9
Milos Teodosic,1.4,0.9,0.5
Jason Terry,0.7,0.1,0.6
Daniel Theis,3.5,1.6,1.9
Isaiah Thomas,0.2,0.0,0.2
Lance Thomas,0.9,0.3,0.6
Klay Thompson,4.9,3.2,1.8
Tristan Thompson,2.5,1.8,0.7
Sindarius Thornwell,1.0,0.1,0.9
Anthony Tolliver,5.3,3.8,1.5
Karl-Anthony Towns,14.0,10.6,3.4
P.J. Tucker,3.9,1.0,3.0
Evan Turner,2.6,0.5,2.1
Myles Turner,4.7,2.2,2.5
Ekpe Udoh,3.2,1.3,1.8
Tyler Ulis,-0.2,-0.7,0.5
Jonas Valanciunas,7.6,4.6,3.0
Denzel Valentine,2.5,1.0,1.5
Fred VanVleet,4.7,2.7,2.0
Rashad Vaughn,0.3,0.2,0.1
Noah Vonleh,1.2,0.4,0.7
Nikola Vucevic,3.6,1.3,2.3
Dwyane Wade,1.3,0.4,0.9
Dion Waiters,0.1,-0.7,0.8
Kemba Walker,8.5,6.5,2.0
John Wall,2.7,1.2,1.5
Tyrone Wallace,0.7,0.2,0.5
Taurean Waller-Prince,2.0,0.0,2.0
Derrick Walton,0.4,0.2,0.2
Jameel Warney,0.1,0.1,0.0
T.J. Warren,3.4,2.6,0.8
Travis Wear,0.2,0.0,0.2
James Webb,-0.1,-0.1,0.0
Briante Weber,0.3,0.1,0.2
David West,3.5,1.8,1.7
Russell Westbrook,10.1,5.5,4.5
Andrew White,-0.1,-0.2,0.1
Derrick White,0.5,0.3,0.2
Okaro White,0.2,0.1,0.1
Isaiah Whitehead,-0.1,-0.3,0.2
Hassan Whiteside,5.3,2.3,3.0
Andrew Wiggins,2.1,0.5,1.6
Jacob Wiley,0.1,0.0,0.0
Damien Wilkins,-0.1,-0.1,0.1
Alan Williams,0.0,-0.1,0.1
C.J. Williams,0.7,0.3,0.5
Derrick Williams,0.0,0.0,0.0
Lou Williams,6.7,5.5,1.2
Marvin Williams,5.0,3.1,1.9
Matt Williams,0.0,-0.1,0.0
Troy Williams,0.6,0.3,0.3
D.J. Wilson,0.1,0.0,0.1
Jamil Wilson,0.5,0.4,0.2
Justise Winslow,2.6,0.2,2.4
Jeff Withey,0.0,-0.1,0.1
Nate Wolters,-0.1,-0.1,0.0
Brandan Wright,1.2,0.8,0.5
Delon Wright,4.5,2.5,2.1
Guerschon Yabusele,0.6,0.3,0.3
James Young,0.1,0.0,0.0
Joe Young,0.5,0.1,0.4
Nick Young,1.7,0.8,0.9
Thaddeus Young,5.5,2.3,3.2
Cody Zeller,1.9,1.2,0.7
Tyler Zeller,1.5,1.0,0.6
Paul Zipser,-0.6,-1.2,0.6
Ante Zizic,1.0,0.9,0.2
Ivica Zubac,1.0,0.5,0.5
